group,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23
Total Māori,37.7,36.3,37.9,35.5,35.5,32.5,31.1,30.4,28.6,22.3,21.3,17.1
Total Pacific,22.6,22.1,22.9,22.6,22.7,22.0,20.2,21.6,18.4,16.4,18.1,6.4
Total European/Other,14.7,13.5,13.8,13.4,12.6,12.5,11.8,11.0,10.2,8.3,7.9,6.1
Total Asian,7.9,8.5,6.9,5.9,7.5,6.5,6.5,7.1,7.4,3.9,2.5,3.3
