group,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24
Total Māori,20.7 ,20.0 ,18.5 ,20.1 ,19.1 ,19.2 ,20.1 ,21.1 ,21.4 ,19.7 ,21.8 ,21.1 ,21.3 
Total Pacific,14.9 ,16.4 ,13.8 ,19.4 ,16.8 ,18.0 ,14.8 ,22.3 ,20.5 ,14.8 ,17.4 ,20.1 ,19.4 
Total European/Other,13.3 ,14.3 ,13.7 ,14.8 ,15.4 ,14.5 ,15.2 ,15.0 ,15.0 ,14.8 ,17.1 ,18.5 ,19.2 
Total Asian,8.5 ,9.8 ,8.8 ,9.0 ,10.0 ,10.0 ,8.9 ,9.6 ,8.7 ,9.5 ,12.9 ,12.7 ,10.3 
