group,2018/19,2019/20,2020/21,2021/22,2022/23
Total Māori,33.0,36.4,33.2,33.4,25.1
Total Pacific,23.3,24.5,26.5,21.5,21.5
Total Asian,6.3,5.5,5.7,6.2,4.9
Total European/Other,21.6,22.6,21.1,20.0,16.9
